id,source,domain,hate_text
PANDA_P_0450,PANDA_pair,mixed,我说句大实话啊，即使教育资源绝对公平，完全的公平竞争下他们可能也赢不了。美国黑人是当年美洲非洲运过来的黑奴的后代。其中聪明敢反抗逃跑的要么抓不住要么被杀了，剩下的是不那么聪明的人集体留下后代。底子就不好，
PANDA_P_0451,PANDA_pair,mixed,我还在和我表弟吐槽，一人打架3人围观，然后普及了某发科一核战斗九核围观的知识，然后就到了他们一路人出来一起围观的观感…惊呆了！ 后来的画面就是，哦，肉丝，哦，节课！ 后来的那个上帝啥的？我表示黑人问号？？？？
PANDA_P_0452,PANDA_pair,mixed,搞笑的吧，要不是因为河南没有一所好学校，会给郑大211的名分?要不是因为河南人口多但教育水平低，会给它双一流的名分?云南大学，新疆大学不也都是双一流，211吗，那又能怎么样，先成为211中的巨无霸再说它有多强吧。
PANDA_P_0453,PANDA_pair,mixed,文章太长了，好不好看，说基因造成，就太扯，其实也就是审美习惯而已。一个漂亮的白人孩子从小放非洲黑人地区成长，那么他估计也是喜欢黑的，对自己白白的皮肤感到“无地自容”！所以，总体来说，我个人并不觉得欧美人好看，
PANDA_P_0454,PANDA_pair,mixed,日本人我不知道，但是总有人黑河南。被某些网络中国人称为偷井盖，称为荷兰人。游戏里，天天都有人公屏被骂。丑陋的中国人里说的也就是这些人吧！窝里斗。黑的多了自己都有些被洗脑了，不透露名字证明你是哪里人，偷井盖。真是太阳他妈！喷子见一个举报一个。
PANDA_P_0455,PANDA_pair,mixed,是不是有人很顶苏有朋？作为一名专业的gay，我多年前在混上海的同志圈时，很照顾我的老哥哥那里有的是猛料。有兴趣的话私信奥。哈哈哈哈哈哈。台湾人在上海的名声差到一个可以，台巴子就是上海宁们发明的。
PANDA_P_0456,PANDA_pair,mixed,是的。比如他说的“难道黑黄混血我还要补一半吗？”明显就是嘲讽。因为美国的政策实际情况，并不是黑黄混血就不受歧视。而且很多黑人是奴隶主强奸女奴留下的后代，他这样说有嘲笑别人不是“纯种黑人”的意思。
PANDA_P_0457,PANDA_pair,mixed,是的啊，回国发现，怪胎也是比比皆是，盲目自信天天觉得中国世界第一的，天天喊着杀回东京强奸日本女人的，还有那么多重男轻女遗弃小孩的，各种河南偷井盖地域黑的，天天喊着越南猴的，两边国民也就彼此彼此嘛，虽然国内吃的还是好点~
PANDA_P_0458,PANDA_pair,mixed,杰西欧文斯和汤米史密斯还都是奥运冠军。结果呢？一个在罗斯福那的待遇还不如希特勒，回国被迫跟动物赛跑糊口，另一个赛后立马被指责是纳粹化身，支持暴力。。。。 你背后没人支撑着，你再厉害人家也歧视，你看现在还有有头有脸的人敢在美国公开歧视黑人
PANDA_P_0459,PANDA_pair,mixed,楼猪你自己打自己的脸，你看看你发的资料，里面明确说羌人是皇帝子孙，夏商周人的堂兄弟 意思就是内战牺牲品，但是把高加索和北亚人，南亚，黑人排出在外，你是痴袋加弱质加沙壁。尴尬了，太尴尬了，赶紧狡辩。
PANDA_P_0460,PANDA_pair,mixed,民间贷款只是商业贷款的补充，虽然是高利贷但比商业贷款高有限的，山东这个纯粹就是黑社会，现在交通方便内地地下赌场早转移到国外了，这种形式到这个年代还能存在，保护伞和这伙计真是蠢笨，明目张胆的纵容黑社会，领导捞钱的水平真低。
PANDA_P_0461,PANDA_pair,mixed,没充分了解就哗众取宠，美国警察拔枪权利主要是枪支泛滥的原因，中国禁枪的大环境下，袭警也不会有生命危险，即便是香港日本也是如此。动不动就击毙很威风？流氓就该击毙？？像答主这样的第一个该被击毙吧…
PANDA_P_0462,PANDA_pair,mixed,没关系的，这只是他们没底气的做法，我个人根正苗红的军人世家，从爷爷那代参加抗美援朝回来后我们基本到了年龄去就入伍，从小接受爱国教育，所以我个人极度厌恶讨厌甚至仇视日本，但是我从没瞧不起日本的科技技术，师夷长技以制夷，
PANDA_P_0463,PANDA_pair,mixed,河南妹纸电话跟自己爹吵架，张口闭口狗日的，狗东西，你去死吧，出门儿被车撞死吧等等等等，挂完电话之后骄傲的对我们说你看我爸对我多好，多宠我，我敢这么骂我爸，你们敢这么跟你们爸说话吗？我：mmp....
PANDA_P_0464,PANDA_pair,mixed,流动人口大城市都有，有哪个大城市想上海人这样排外的？为什么上海的中国人犯罪率比别的城市高？都是一样的外来人口咋上海就不一样了？多出的部分怎么解释？其实很简单，多出来的部分就是上海人警察恶意歧视出来的。
PANDA_P_0465,PANDA_pair,mixed,百度xx吧，一般都是外地人想在当地找老乡才会去的。 所以上海人就看不下去了，在上海吧和外来人员来源最大的某地区人展开了骂战。 苏州完全没有上海这么大的实力，而且性格也比上海人温柔，肯定骂不过某地区人。胳膊拗不过大腿。
PANDA_P_0466,PANDA_pair,mixed,看见了吧，这就是知乎。知乎的大多数歧视别人只会按肤色（黑人）、地域（东北人、河南人）、经济条件为依据，而职业是不在内的。哪怕是个犯罪分子，也有人会蹦出来说，他还是有闪光点的，不能以偏概全。
PANDA_P_0467,PANDA_pair,mixed,穆尼尼奥是有多傻逼会来中国队啊！大巴黎早就等着他呢，穆尼尼奥在曼联不会超过3年，超过3年你来安徽合肥，我带你免费玩1周，保留好这个信息，到时候欢迎你打脸！ 狗日的足协改革都是忽悠，青训体系一塌糊涂
PANDA_P_0468,PANDA_pair,mixed,笑话，你要反对悄悄拿性别来做文章，不是女权癌是什么？我在知乎支持女权的时候就啥话不说，因为受不了某些啥事都拿出女权来做文章的人讽刺了一句就直男癌了，要我都直男癌，全中国99％的男的都得直男癌了，呵呵。
PANDA_P_0469,PANDA_pair,mixed,美国黑人很清楚，美国是全世界吸血，华尔街吃肉，他们才能喝汤，所以黑人的暴乱和我们的革命完全不是一回事，他们不会真的蠢到把美国这台机器打烂的，所以大可不必为黑人摇旗呐喊，他们是美国称霸世界的受益者，他们搞这么大阵势，
PANDA_P_0470,PANDA_pair,mixed,讲道理，后来英国佬拉去填北非的主要是两只袋鼠和印度人，两只袋鼠本土受到日军威胁英国佬也不准他们回援，然后哪，两只袋鼠战后迅速投向美国。至于阿三，不把阿三的最后一滴血流干，高贵精锐的大英帝国军怎会投降。
PANDA_P_0471,PANDA_pair,mixed,说难听点，伊斯兰意识形态下的我国少数民族还真的就是比跪着的汉族人自由。他们可以不被强拆！不会被外包的城管暴力执法！不会被莫名其妙送进看守所！哪点不比你汉族人自由，要不香港干嘛反抗？台湾为啥就是不愿意诏安？自己跪着就别叫别人跟你一起下跪。
PANDA_P_0472,PANDA_pair,mixed,"还有他们对同一个民族的朝鲜族也很不友好，当时青岛等沿海城市也很多韩企里面员工多是朝鲜族，金融危机直接欠钱跑路，而且90年代很多去韩国非法打工的父母，他们就以此威胁不发工资说是报警就驱逐出镜，"""
PANDA_P_0473,PANDA_pair,mixed,还有根据的事实？我阴阳怪气？明明是你自己在那里吹嘘成都吹嘘四川各种贬低杭州？我们还不能反驳？反正浙江就是比四川有钱就是比四川厉害？你们可使劲酸吧！拜拜了您！竟然成都这么好！为什么许多四川人可劲往江浙沪跑呢？
PANDA_P_0474,PANDA_pair,mixed,这个所谓的组织就是靠反亚裔仇恨吃饭，没有亚裔仇恨这个组织就没有存在的理由，就收不到经费。所谓养寇自重，他们就需要煽动亚裔被歧视被仇恨。最近反亚裔歧视事件跳得最凶的人也就是获利最高的人。包括一亩三分地论坛，杨安泽，拜登，
PANDA_P_0475,PANDA_pair,mixed,这活该啥？前者除了黑人纯粹的坏以外，小姑娘遭遇这么悲惨的事儿也是因为咱们中国教育的缺失而导致的，缺少自我保护意识，受害者怎该受到谴责？后者曹先生被这个女人坑的体无完肤，家里独子没了，老太太怎么活？
PANDA_P_0476,PANDA_pair,mixed,那只能说明你生活的地方很落后呗[思考][思考]你圈子就这样所以提升自己才最重要??因为中国还是底层多??越偏远贫穷的地方彩礼越高??大城市很少有彩礼，即使有也很少，基本上不叫什么彩礼嫁妆，
PANDA_P_0477,PANDA_pair,mixed,那官员就是为了逼迫妇联硬给他们一黑锅的，后面连监狱都建好了。就是请君入瓮。至于叔叔那逻辑可能跟当时的环境有关，后面看了一下92年美帝自己爆发了黑人运动。就是说一个黑人小伙被白人条子活生生打死了结果条子无罪释放，虽然小伙好像是在犯罪
PANDA_P_0478,PANDA_pair,mixed,酗酒，暴力，吸毒，想堕落的方式真的不少。可能我接下来说的话有些种族歧视：我也不知道那些拿着“低保”的黑人是这么穷，每天还能这么嗨的。这个“自娱自乐”的品质在亚裔身上还真没有。 更说明能从这些贫困怪圈走出来的那些人才更加的难得可贵。
PANDA_P_0479,PANDA_pair,mixed,重男轻女是很多民族的传统…… 其实我觉得吧，没必要让女人学那么多知识，因为很多工作并不适合女人去做，也做不好。反而会对整个社会的延续发展造成冲击，看看欧美发达国家白人持续走低的人口出生率吧。
PANDA_P_0480,PANDA_pair,mixed,黑人、俄罗斯姐的问题就在于Calvin以如此惊人的速度壮大，他们还各种误判。什么上帝视角，都知道calvin一旦进舱死路一条，连武器都没拿怎么杀？不过你的答案出发点是好的，这条评论里骂人的那个怪人就太无聊了。
PANDA_P_0481,PANDA_pair,mixed,一:对新疆少数民族的歧视早就有了 不是这十几年才出现的 二:谁砍人？谁放火？谁住店考学？你的省份一个人犯罪全省人背锅？你省没有罪犯？ 三:我是不是汉族我自己清楚，你信不信是你自己的事情，我就算晒出身份证来你也一样能说不是我的
PANDA_P_0482,PANDA_pair,mixed,一个戾气满满的人在网上找存在感，现在又装佛系，你是个什么样的人自己没点逼数吗？想挑动别人生气，但是你未免太把自己当回事了，打个哈哈就是心态好了？东北人素质被你这种人拉低了一大截。看你回复的时间都是半夜三更，真不怕猝死吗？
PANDA_P_0483,PANDA_pair,mixed,不应该拿到大庭广众之下，自家的一亩三分地，，，，我想问问北京体育卫视不算是大庭广众之下吗？如果他的解说风格一向如此，不知道各位北京球迷如何听的下去。这种毫无遮拦素质低下的解说拿马扎坐在我家楼下胡咧咧我都听了恶心
